||Rating|Spec|Player| 
| 2333 | 2739 | shaman/enhancement | Ftyue |          
| 2334 | 2738 | deathknight/frost | Chillpills |          
| 2335 | 2738 | demonhunter/havoc | Ultimadeus |          
| 2336 | 2738 | evoker/devastation | Nikthevoker |          
| 2337 | 2738 | mage/frost | Rnjin |          
| 2338 | 2737 | evoker/preservation | Alistrasza |          
| 2339 | 2737 | mage/frost | Sðsa |          
| 2340 | 2736 | deathknight/unholy | Bingchíllìng |          
| 2341 | 2736 | demonhunter/havoc | Lighost |          
| 2342 | 2736 | druid/balance | Anchunlol |          
| 2343 | 2735 | demonhunter/havoc | Demöñhunter |          
| 2344 | 2735 | druid/balance | Hllw |          
| 2345 | 2735 | druid/balance | Merboomboom |          
| 2346 | 2735 | druid/feral | Waagz |          
| 2347 | 2735 | shaman/enhancement | Electriks |          
| 2348 | 2734 | evoker/preservation | Platypus |          
| 2349 | 2734 | hunter/survival | Huntdn |          
| 2350 | 2734 | paladin/holy | Xavster |          
| 2351 | 2734 | warlock/affliction | Bigg |          
| 2352 | 2734 | warlock/affliction | Slendyman |          
| 2353 | 2733 | demonhunter/havoc | Awkn |          
| 2354 | 2733 | druid/balance | Xantastic |          
| 2355 | 2733 | evoker/devastation | Zzae |          
| 2356 | 2732 | druid/feral | Insatiablé |          
| 2357 | 2732 | evoker/devastation | Scaliexd |          
| 2358 | 2732 | evoker/preservation | Bigbabyx |          
| 2359 | 2732 | mage/frost | Snaregodx |          
| 2360 | 2732 | paladin/holy | Drineytwo |          
| 2361 | 2732 | paladin/holy | Mysthes |          
| 2362 | 2731 | druid/feral | Alcorria |          
| 2363 | 2731 | druid/feral | Sylvaster |          
| 2364 | 2731 | hunter/marksmanship | Lèkïnhø |          
| 2365 | 2731 | mage/frost | Talibandzx |          
| 2366 | 2730 | hunter/marksmanship | Cuchulláin |          
| 2367 | 2730 | warrior/fury | Henseng |          
| 2368 | 2729 | druid/feral | Bobthehefty |          
| 2369 | 2729 | druid/feral | Tonkeydonkey |          
| 2370 | 2728 | druid/balance | Higgy |          
| 2371 | 2728 | druid/balance | Mitchr |          
| 2372 | 2727 | deathknight/unholy | Catarïa |          
| 2373 | 2727 | demonhunter/havoc | Ratfromsewer |          
| 2374 | 2727 | druid/feral | Meudxyz |          
| 2375 | 2727 | hunter/marksmanship | Jeffersan |          
| 2376 | 2727 | mage/fire | Hansol |          
| 2377 | 2727 | mage/frost | Cceevv |          
| 2378 | 2727 | warlock/affliction | Kill |          
| 2379 | 2727 | warrior/fury | Loosz |          
| 2380 | 2726 | deathknight/unholy | Shadowsdk |          
| 2381 | 2726 | paladin/holy | Thismomma |          
| 2382 | 2726 | paladin/holy | Lemaire |          
| 2383 | 2726 | rogue/subtlety | Alexpereira |          
| 2384 | 2726 | warlock/affliction | Newmanz |          
| 2385 | 2725 | deathknight/unholy | Amatox |          
| 2386 | 2725 | deathknight/unholy | Achílles |          
| 2387 | 2725 | demonhunter/havoc | Ðandelion |          
| 2388 | 2725 | druid/balance | Bearyhallsjr |          
| 2389 | 2725 | druid/feral | Maverzx |          
| 2390 | 2725 | evoker/preservation | Halcyonxz |          
| 2391 | 2725 | mage/fire | Boxxerx |          
| 2392 | 2723 | deathknight/frost | Heykidsitsme |          
| 2393 | 2723 | deathknight/frost | Mesx |          
| 2394 | 2723 | evoker/preservation | Atlasrise |          
| 2395 | 2723 | evoker/preservation | Enderal |          
| 2396 | 2722 | paladin/holy | Barcar |          
| 2397 | 2721 | druid/feral | Barqskin |          
| 2398 | 2721 | hunter/survival | Yoske |          
| 2399 | 2721 | shaman/enhancement | Iavalash |          
| 2400 | 2720 | deathknight/unholy | Defallen |          
| 2401 | 2720 | hunter/survival | Jäger |          
| 2402 | 2720 | priest/holy | Lbh |          
| 2403 | 2720 | rogue/outlaw | Steviekìcks |          
| 2404 | 2719 | hunter/survival | Pxry |          
| 2405 | 2719 | hunter/survival | Wmsgs |          
| 2406 | 2718 | paladin/holy | Darkirondew |          
| 2407 | 2717 | deathknight/unholy | Honan |          
| 2408 | 2717 | druid/balance | Toughshift |          
| 2409 | 2717 | mage/arcane | Chez |          
| 2410 | 2717 | warlock/affliction | Freebandzz |          
| 2411 | 2716 | evoker/preservation | Geicovoker |          
| 2412 | 2716 | hunter/marksmanship | Keelif |          
| 2413 | 2716 | rogue/subtlety | Sharlò |          
| 2414 | 2716 | warrior/fury | Lancel |          
| 2415 | 2715 | deathknight/unholy | Trenbrahx |          
| 2416 | 2715 | hunter/survival | Queride |          
| 2417 | 2715 | shaman/enhancement | Lardaz |          
| 2418 | 2714 | rogue/subtlety | Battzii |          
| 2419 | 2714 | shaman/enhancement | Flabby |          
| 2420 | 2714 | warrior/fury | Takeda |          
| 2421 | 2713 | deathknight/unholy | Mimiiron |          
| 2422 | 2713 | hunter/survival | Pxrý |          
| 2423 | 2713 | hunter/survival | Lilbowbigdam |          
| 2424 | 2712 | druid/feral | Glenn |          
| 2425 | 2712 | evoker/preservation | Keyvoker |          
| 2426 | 2712 | hunter/survival | Kokuhaku |          
| 2427 | 2712 | hunter/marksmanship | Taumelz |          
| 2428 | 2712 | paladin/holy | Lesauceboss |          
| 2429 | 2712 | priest/holy | Bigaegis |          
| 2430 | 2710 | deathknight/unholy | Slashmuteall |          
| 2431 | 2710 | mage/frost | Spamfrstbolt |          
| 2432 | 2710 | priest/holy | Rustymvpfan |          
| 2433 | 2710 | warrior/fury | Omlas |          
| 2434 | 2709 | deathknight/unholy | Wowattorney |          
| 2435 | 2709 | druid/balance | Instar |          
| 2436 | 2709 | mage/frost | Douyuweifa |          
| 2437 | 2709 | rogue/outlaw | Krusty |          
| 2438 | 2708 | druid/balance | Murkeÿ |          
| 2439 | 2708 | rogue/subtlety | Ðankbud |          
| 2440 | 2708 | rogue/subtlety | Zurza |          
| 2441 | 2708 | rogue/subtlety | Reinaldojr |          
| 2442 | 2707 | deathknight/unholy | Divinium |          
| 2443 | 2707 | deathknight/unholy | Supblood |          
| 2444 | 2707 | mage/arcane | Wóny |          
| 2445 | 2706 | evoker/devastation | Drakdos |          
| 2446 | 2706 | mage/frost | Backjing |          
| 2447 | 2706 | paladin/holy | Gicadin |          
| 2448 | 2706 | warlock/affliction | Dannyl |          
| 2449 | 2705 | druid/feral | Shreds |          
| 2450 | 2705 | evoker/devastation | Dracobys |          
| 2451 | 2705 | hunter/marksmanship | Kstepd |          
| 2452 | 2705 | mage/frost | Sosã |          
| 2453 | 2705 | paladin/holy | Hotarun |          
| 2454 | 2704 | hunter/survival | Trapgødx |          
| 2455 | 2704 | priest/holy | Fluent |          
| 2456 | 2704 | shaman/enhancement | Piffpoffpaff |          
| 2457 | 2704 | warlock/affliction | Popnloc |          
| 2458 | 2704 | warrior/fury | Viciousboii |          
| 2459 | 2703 | deathknight/frost | Anatidæphbia |          
| 2460 | 2702 | priest/holy | Poozy |          
| 2461 | 2702 | priest/holy | Sapph |          
| 2462 | 2702 | warrior/fury | Moelolita |          
| 2463 | 2701 | deathknight/unholy | Hotdk |          
| 2464 | 2701 | mage/frost | Nellx |          
| 2465 | 2701 | mage/frost | Saydar |          
| 2466 | 2701 | warrior/fury | Cabelastwo |          
| 2467 | 2700 | hunter/marksmanship | Glockin |          
| 2468 | 2699 | mage/fire | Tonld |          
| 2469 | 2699 | warrior/fury | Lagzistance |          
| 2470 | 2699 | warrior/fury | Marius |          
| 2471 | 2698 | druid/feral | Cuijor |          
| 2472 | 2697 | druid/balance | Essence |          
| 2473 | 2696 | evoker/devastation | Dzdv |          
| 2474 | 2695 | hunter/survival | Ÿöskë |          
| 2475 | 2695 | hunter/survival | Trapdaddyx |          
| 2476 | 2695 | hunter/marksmanship | Sannakje |          
| 2477 | 2694 | druid/feral | Adfsdb |          
| 2478 | 2694 | warlock/affliction | Plz |          
| 2479 | 2693 | druid/feral | Fyrkax |          
| 2480 | 2693 | priest/holy | Onemission |          
| 2481 | 2693 | warlock/affliction | Thuglovex |          
| 2482 | 2693 | warrior/fury | Todory |          
| 2483 | 2692 | hunter/survival | Wilmaßallfit |          
| 2484 | 2692 | shaman/enhancement | Boombigshaq |          
| 2485 | 2691 | druid/feral | Hypérion |          
| 2486 | 2691 | druid/feral | Hayléy |          
| 2487 | 2691 | druid/feral | Hatergodx |          
| 2488 | 2691 | mage/fire | Ihatemodels |          
| 2489 | 2690 | deathknight/unholy | Exaar |          
| 2490 | 2690 | hunter/marksmanship | Markymarc |          
| 2491 | 2690 | warlock/affliction | Ðuckworth |          
| 2492 | 2689 | deathknight/unholy | Crink |          
| 2493 | 2689 | paladin/holy | Amahaldrunn |          
| 2494 | 2689 | priest/holy | Boboxiao |          
| 2495 | 2689 | warrior/fury | Rekatron |          
| 2496 | 2688 | deathknight/unholy | Dementrius |          
| 2497 | 2688 | hunter/survival | Exhausted |          
| 2498 | 2688 | hunter/marksmanship | Yozi |          
| 2499 | 2688 | rogue/subtlety | Solex |          
| 2500 | 2688 | warlock/affliction | Subparpaul |          
| 2501 | 2687 | hunter/marksmanship | Jawnson |          
| 2502 | 2686 | evoker/preservation | Soô |          
| 2503 | 2685 | evoker/preservation | Kiry |          
| 2504 | 2685 | hunter/marksmanship | Laroshunt |          
| 2505 | 2684 | deathknight/unholy | Losero |          
| 2506 | 2684 | deathknight/unholy | Áethros |          
| 2507 | 2684 | deathknight/unholy | Yukix |          
| 2508 | 2684 | evoker/preservation | Donkquisha |          
| 2509 | 2683 | deathknight/unholy | Sonoftwodads |          
| 2510 | 2683 | warlock/affliction | Soulruler |          
| 2511 | 2682 | deathknight/unholy | Mahirux |          
| 2512 | 2682 | evoker/preservation | Endeser |          
| 2513 | 2682 | hunter/marksmanship | Wowhuntard |          
| 2514 | 2682 | mage/fire | Déathmask |          
| 2515 | 2682 | priest/holy | Toonahx |          
| 2516 | 2682 | shaman/enhancement | Vanhalestorm |          
| 2517 | 2682 | warlock/affliction | Infectshin |          
| 2518 | 2682 | warlock/affliction | Versonly |          
| 2519 | 2681 | evoker/devastation | Uda |          
| 2520 | 2680 | evoker/devastation | Quadude |          
| 2521 | 2680 | hunter/marksmanship | Swish |          
| 2522 | 2680 | mage/fire | Djh |          
| 2523 | 2679 | mage/arcane | Onemillioniq |          
| 2524 | 2679 | paladin/holy | Hotarun |          
| 2525 | 2679 | paladin/holy | Thejustice |          
| 2526 | 2679 | rogue/subtlety | Onulyo |          
| 2527 | 2678 | mage/fire | Hogdog |          
| 2528 | 2678 | paladin/holy | Bgnx |          
| 2529 | 2678 | shaman/enhancement | Xiaoxiaoxi |          
| 2530 | 2677 | warrior/fury | Cónner |          
| 2531 | 2676 | evoker/devastation | Entityofevil |          
| 2532 | 2675 | druid/balance | John |          
| 2533 | 2675 | mage/arcane | Baida |          
| 2534 | 2674 | druid/feral | Paws |          
| 2535 | 2674 | hunter/survival | Snipin |          
| 2536 | 2673 | evoker/preservation | Flameyeti |          
| 2537 | 2673 | hunter/marksmanship | Derekcrows |          
| 2538 | 2673 | mage/fire | Smallsetback |          
| 2539 | 2672 | deathknight/frost | Tachii |          
| 2540 | 2672 | druid/feral | Vincerus |          
| 2541 | 2672 | druid/feral | Rwhatkr |          
| 2542 | 2672 | evoker/preservation | Zvk |          
| 2543 | 2672 | evoker/preservation | Penguinski |          
| 2544 | 2672 | rogue/outlaw | Cvarks |          
| 2545 | 2671 | druid/balance | Zokie |          
| 2546 | 2671 | druid/balance | Horserat |          
| 2547 | 2671 | druid/feral | Lilrichdmg |          
| 2548 | 2671 | shaman/enhancement | Anzet |          
| 2549 | 2671 | warrior/fury | Wzx |          
| 2550 | 2670 | druid/feral | Switchform |          
| 2551 | 2670 | evoker/preservation | Poongodx |          
| 2552 | 2670 | evoker/preservation | Dragonhitt |          
| 2553 | 2670 | hunter/survival | Togrok |          
| 2554 | 2669 | evoker/devastation | Greenlizard |          
| 2555 | 2669 | hunter/survival | Cadencex |          
| 2556 | 2669 | warrior/fury | Reckilla |          
| 2557 | 2668 | evoker/preservation | Harashoker |          
| 2558 | 2668 | evoker/preservation | Dragonluke |          
| 2559 | 2667 | paladin/holy | Gbj |          
| 2560 | 2667 | shaman/enhancement | Kinzle |          
| 2561 | 2666 | deathknight/frost | Neroxz |          
| 2562 | 2666 | druid/balance | Uncleelliott |          
| 2563 | 2666 | evoker/preservation | Draggin |          
| 2564 | 2666 | warlock/affliction | Illusive |          
| 2565 | 2665 | druid/feral | Skroub |          
| 2566 | 2665 | mage/fire | Littlejay |          
| 2567 | 2664 | priest/holy | Milkgulper |          
| 2568 | 2663 | evoker/preservation | Kallie |          
| 2569 | 2663 | hunter/survival | Dirtysoap |          
| 2570 | 2662 | hunter/survival | Dgflex |          
| 2571 | 2662 | hunter/survival | Setbackhunt |          
| 2572 | 2661 | evoker/devastation | Soloint |          
| 2573 | 2661 | priest/holy | Xiuni |          
| 2574 | 2660 | deathknight/frost | Wansuiye |          
| 2575 | 2660 | druid/balance | Mayanardz |          
| 2576 | 2660 | hunter/survival | Feathers |          
| 2577 | 2660 | mage/arcane | Fourossan |          
| 2578 | 2659 | druid/balance | Skillsùrge |          
| 2579 | 2659 | hunter/marksmanship | Hitha |          
| 2580 | 2659 | warrior/fury | Doappy |          
| 2581 | 2658 | rogue/outlaw | Sachielangel |          
| 2582 | 2658 | warlock/affliction | Dean |          
| 2583 | 2657 | hunter/survival | Aaggros |          
| 2584 | 2657 | warrior/fury | Thiccbiscuit |          
| 2585 | 2656 | evoker/preservation | Ckommunist |          
| 2586 | 2656 | hunter/survival | Sannakje |          
| 2587 | 2656 | hunter/marksmanship | Return |          
| 2588 | 2656 | paladin/holy | Gicadin |          
| 2589 | 2655 | evoker/devastation | Zhannecgos |          
| 2590 | 2654 | evoker/devastation | Dragonsrgay |          
| 2591 | 2654 | hunter/survival | Destrum |          
| 2592 | 2654 | hunter/survival | Ðeazel |          
| 2593 | 2653 | warlock/affliction | Mclovn |          
| 2594 | 2652 | hunter/survival | Furipoon |          
| 2595 | 2652 | mage/fire | Sðsa |          
| 2596 | 2650 | druid/balance | Op |          
| 2597 | 2650 | evoker/preservation | Pensini |          
| 2598 | 2650 | evoker/preservation | Piklydelight |          
| 2599 | 2650 | hunter/survival | Drx |          
| 2600 | 2650 | paladin/holy | Iriandz |          
| 2601 | 2650 | warlock/affliction | Gimmeprecog |          
| 2602 | 2649 | priest/holy | Aisatsana |          
| 2603 | 2649 | rogue/subtlety | Coalie |          
| 2604 | 2648 | warrior/fury | Wargázm |          
| 2605 | 2647 | warrior/fury | Exw |          
| 2606 | 2646 | hunter/survival | Pinktrexx |          
| 2607 | 2646 | shaman/enhancement | Spraggabenz |          
| 2608 | 2645 | druid/balance | Zordoxjr |          
| 2609 | 2645 | hunter/survival | Hotmuscleman |          
| 2610 | 2645 | warlock/affliction | Arczslash |          
| 2611 | 2645 | warrior/fury | ßdm |          
| 2612 | 2644 | deathknight/frost | Paozao |          
| 2613 | 2643 | evoker/devastation | Cherrybad |          
| 2614 | 2643 | paladin/holy | Chunzhangsqs |          
| 2615 | 2643 | shaman/enhancement | Skydre |          
| 2616 | 2642 | hunter/survival | Neonjz |          
| 2617 | 2642 | rogue/subtlety | Jòwtzy |          
| 2618 | 2642 | warlock/affliction | Gvz |          
| 2619 | 2641 | evoker/preservation | Livakovic |          
| 2620 | 2641 | mage/arcane | Sðsa |          
| 2621 | 2641 | warrior/fury | Mattu |          
| 2622 | 2638 | warlock/affliction | Osirian |          
| 2623 | 2637 | evoker/preservation | Xafi |          
| 2624 | 2637 | evoker/preservation | Vroomby |          
| 2625 | 2636 | evoker/preservation | Phalistar |          
| 2626 | 2636 | hunter/survival | Loodacrits |          
| 2627 | 2636 | warlock/affliction | Thugonomicz |          
| 2628 | 2634 | hunter/survival | Xyzv |          
| 2629 | 2634 | warlock/affliction | Boltqt |          
| 2630 | 2633 | mage/arcane | Oyyolz |          
| 2631 | 2633 | priest/holy | Bjorke |          
| 2632 | 2633 | priest/holy | Bludrew |          
| 2633 | 2633 | warlock/affliction | Xuzhilei |          
| 2634 | 2632 | warrior/fury | Sílace |          
| 2635 | 2629 | hunter/survival | Shøøtêrs |          
| 2636 | 2629 | mage/arcane | Hyoonsfeet |          
| 2637 | 2629 | rogue/subtlety | Xenyattah |          
| 2638 | 2628 | deathknight/frost | Chengjisihan |          
